Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Status
global-tee-washed-black,Global Tee,"<p>The Global Tee in washed black — our core silhouette. Cut boxy and heavy, washed until it looks like it has already done the miles.</p><p>Small LC emblem and compass star on the chest. Full flagship graphic across the back: International Street Sports, Designed To Win.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed LC chest emblem. Oversized cracked-ink back graphic.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, core-washed, tees, family:core-washed-tee, swatch:#2b2c2c, badge:Flagship",TRUE,Size,XS,Color,Washed Black,LC-GLOBLA-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/washed-black-front.jpg,1,Global Tee — Washed Black — Front,FALSE,Global Tee — Washed Black | Lane Change,"Oversized heavyweight tee. LC emblem front, flagship Lane Change graphic back. International Street Sports. Australian born, global minded.",,g,active
global-tee-washed-black,,,,,,,,S,,Washed Black,LC-GLOBLA-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/washed-black-back.jpg,2,Global Tee — Washed Black — Back,,,,,g,
global-tee-washed-black,,,,,,,,M,,Washed Black,LC-GLOBLA-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/washed-black-detail.jpg,3,Global Tee — Washed Black — Detail,,,,,g,
global-tee-washed-black,,,,,,,,L,,Washed Black,LC-GLOBLA-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/washed-black-fabric.jpg,4,Global Tee — Washed Black — Fabric,,,,,g,
global-tee-washed-black,,,,,,,,XL,,Washed Black,LC-GLOBLA-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/core-washed-fit.jpg,5,Global Tee — Washed Black — Fit,,,,,g,
global-tee-washed-black,,,,,,,,XXL,,Washed Black,LC-GLOBLA-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
compass-tee-concrete-grey,Compass Tee,"<p>The Compass Tee in concrete grey — our core silhouette. Cut boxy and heavy, washed until it looks like it has already done the miles.</p><p>Small LC emblem and compass star on the chest. Full flagship graphic across the back: International Street Sports, Designed To Win.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed LC chest emblem. Oversized cracked-ink back graphic.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, core-washed, tees, family:core-washed-tee, swatch:#8d8c8a",TRUE,Size,XS,Color,Concrete Grey,LC-COMCONGRE-XS,300,shopify,0,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/concrete-grey-front.jpg,1,Compass Tee — Concrete Grey — Front,FALSE,Compass Tee — Concrete Grey | Lane Change,"Oversized heavyweight tee. LC emblem front, flagship Lane Change graphic back. International Street Sports. Australian born, global minded.",,g,active
compass-tee-concrete-grey,,,,,,,,S,,Concrete Grey,LC-COMCONGRE-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/concrete-grey-back.jpg,2,Compass Tee — Concrete Grey — Back,,,,,g,
compass-tee-concrete-grey,,,,,,,,M,,Concrete Grey,LC-COMCONGRE-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/concrete-grey-detail.jpg,3,Compass Tee — Concrete Grey — Detail,,,,,g,
compass-tee-concrete-grey,,,,,,,,L,,Concrete Grey,LC-COMCONGRE-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/concrete-grey-fabric.jpg,4,Compass Tee — Concrete Grey — Fabric,,,,,g,
